Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-05-03,0.0,6.474141275809945e-05,5.344622349052381e-05,-0.0006529734390118879,-0.0002106406373919089,2.514155087853987e-05,0.0015505073,8.585898e-05,0.0005743341369288633,4.374366791405524e-05,0.005424163,-7.6552824e-05,0.017951507,-5.3749158986260256e-05,-0.0007897529461091737,1.4630069589672783e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0054322644
2025-05-04,0.0,6.474141275809945e-05,3.180996101726346e-05,-0.0005707573788553732,6.380662512770067e-06,2.514155087853987e-05,0.0018020337,0.0005024808,-0.0005357549049770332,4.374366791405524e-05,-0.029468818,-8.107498e-05,0.012842494,-0.0005001173963691387,-0.00022846100346999624,-0.00014018517388149641,4.6390506412009875e-06,2.5528795090316614e-05,-0.0065919072
2025-05-05,0.0,6.474141275809945e-05,-0.004867465463732808,-0.005763990171767029,-0.0005046804458901135,-0.002557352404762419,0.00025794152,-0.00049814867,-0.003356441963455195,-0.0019435761522602934,-0.046503127,-8.441458e-05,0.01631726,-0.003151215415192817,-0.0033039859819491983,-0.0032958428188807386,-0.0013102141360082158,-0.0016040088159763651,-0.0048826416
2025-05-06,0.00012447143264293636,6.474141275809945e-05,0.0005717507670870984,0.011566286714337716,0.0014729887618788978,0.00011159814054693287,-0.0010421344,-0.0017366724,-0.0015616323529728676,5.5449152759219185e-05,-0.034625486,-7.104335e-05,0.016031574,0.0020691057575372637,-0.001255701805758185,0.0008902462133884723,-0.0005244650684490483,0.0003663549029335806,0.0013527296
2025-05-07,-0.004430398887108056,6.474141275809945e-05,0.003402381220545406,0.007308731938441716,0.00181939950832696,0.002357641368244075,0.001661215,0.0044010896,0.0005433119532998877,0.0022452313939004226,0.00907412,-8.83333e-05,0.015073412,0.003485614160337054,0.002030893017101284,0.003032804423571369,0.0037399470017444717,0.004040100509801649,0.0014655277
2025-05-08,-0.00323857124330984,6.474141275809945e-05,0.00629286383251101,0.01220372034656464,0.002389398672403279,0.0027006876480089956,-6.518423e-05,0.00025336188,0.004122902886504236,0.0021675352331352463,0.0077043236,-9.0816495e-05,0.0073828856,0.00639712277088895,0.004466041570880487,0.004911577190267818,0.004490785477484029,0.0015183844790871968,-0.00022868579
2025-05-09,0.002718127059253561,6.474141275809945e-05,-0.00036297673594843776,0.0005681715398399125,-0.0012602498578498246,-0.0008631065515636209,-0.0017387557,-0.0005023901,-0.0027530041645432903,-0.0007635291356741357,0.013918353,-0.00011149884,0.006916764,4.843405195892828e-05,-0.002691354240418857,-0.00036425055871119275,-0.00019638301091620528,-0.00046172610239620315,-0.00032653532
2025-05-10,0.0,6.474141275809945e-05,0.00015561993801938256,-0.000924569719429333,6.656948614099478e-05,2.514155087853987e-05,-0.0025318083,-0.00060030207,-0.0014227840912408043,4.374366791405524e-05,-0.04155157,-9.990009e-05,0.0070413845,0.00045175787441395336,-0.000602589029455954,0.00021525867291587842,4.6390506412009875e-06,2.5528795090316614e-05,-0.00070331444
2025-05-11,0.0,6.474141275809945e-05,6.773754019669917e-05,-0.0007034076872675906,0.0037521694544049742,2.514155087853987e-05,-0.0018031473,-0.0006523911,-0.004793032993123346,4.374366791405524e-05,-0.017189752,-8.1616425e-05,0.0052820155,-0.00017856787503401037,-0.003646029958083255,-2.203473391713659e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0023371694
2025-05-12,0.005865712816196744,6.474141275809945e-05,0.008010234182112587,0.006639117384754677,0.009449132815964791,0.004430481402638687,-6.4289925e-05,-0.0007511782,0.007509888456285282,0.004120650608435009,0.054380577,-0.000105460465,0.00812333,0.009685545483096341,0.008041210708490216,0.007229940201414785,0.015799595413360814,0.0062006214606265524,-0.0004914864
2025-05-13,-0.00023939625658619956,6.474141275809945e-05,5.435995657632652e-05,-0.008109382777429095,-0.0005452740474931897,-0.0007016621081831418,-0.0053775776,3.8315076e-05,-0.0007062369038249523,-0.0010273626354351567,0.04047307,-0.00011470489,0.004425836,7.722477318006762e-05,-0.0011448523583672478,-0.0003093148676559063,0.0003263027613211279,-0.0010483095701567314,-0.0008975348
2025-05-14,-0.002081851278403102,6.474141275809945e-05,-0.003045783464964399,0.0003898893502033403,-0.0015835235621268315,-0.001637645369466045,-0.00035294789,-0.00082779437,-0.0028453383958726005,0.0007294467384581487,-0.016951645,-9.222477e-05,0.003739993,-0.004015566120953026,-0.00411333085771397,-0.002071175015919504,-0.0004959872491903301,-0.0009354845415115771,0.00026900752
2025-05-15,0.005677337591919018,6.474141275809945e-05,-0.004916778837911556,0.0011505953117002627,-0.0016570952396192733,-0.0009371125625342946,-0.0026071244,-0.00082916196,-0.008216880401277127,-0.002957394828793558,0.0012619871,-0.00010190945,0.001510878,-0.005449812562766243,-0.0064076076377780735,-0.004420780928658281,-0.0038603692083969293,-0.0017148769964502816,-0.0006646352
2025-05-16,0.005885044158100428,6.474141275809945e-05,0.000544769268944392,0.0010145774245239629,0.0006488951846798122,0.0005663288339303834,-0.000359986,-0.00091250206,0.0006161481894804308,0.0015837126554907625,0.006157843,-8.628078e-05,0.0022713216,0.0008111225929014099,0.0012410090393085908,0.0009895059914492887,0.0017129242188643036,0.000702384817224271,0.0006657658
2025-05-17,0.0,6.474141275809945e-05,7.835763274888322e-05,-0.0007386307316198703,6.380662512770067e-06,2.514155087853987e-05,-0.0002922842,-0.0007549636,0.0001756267411910971,4.374366791405524e-05,-0.010944802,-7.757632e-05,0.0057906313,-0.0004829335555592096,-0.00023367968578720107,-0.00011933321445610492,4.6390506412009875e-06,2.5528795090316614e-05,-0.00058212434
2025-05-18,0.0,6.474141275809945e-05,0.00021083917897084026,-0.0009678575588336078,0.00069465105678067,2.514155087853987e-05,7.7427336e-05,-0.00075591536,-0.0013530692318910954,4.374366791405524e-05,-0.0044338177,-7.8447774e-05,0.004785086,0.0004377762295150642,-0.0013907104323443006,0.00022861837192943987,4.6390506412009875e-06,2.5528795090316614e-05,-0.000663719
2025-05-19,0.0016984165000875073,6.474141275809945e-05,-8.564097762429113e-05,0.00699329598054317,-0.0008900176767407361,-0.0006903813277974292,-0.0014834148,-0.0012562918,-0.0027536459538118306,-0.0003818315567479737,-0.0072547193,-8.137812e-05,0.008833478,-0.00014251413188194547,-0.0038889088807693302,-0.00020612017698299316,-0.0005429489053812596,-0.0001835466908792284,0.0025338167
2025-05-20,0.009404194125741228,6.474141275809945e-05,0.0005552419357160897,-0.000701041294393895,0.00026606818089343283,7.017493157707775e-05,-0.001387028,-0.0014038678,-0.0003801317732274802,6.900310126203847e-05,-0.015902413,-5.7562487e-05,0.011013468,0.0012267915916875007,-0.0011195736581857828,0.0006106778892554523,7.227202422390813e-06,-1.8821366608067107e-05,0.000289966
2025-05-21,0.0006081228818188844,6.474141275809945e-05,-0.002351594698217742,0.0003255093892661513,-9.936220468188173e-05,-0.00034246884105902274,8.332214e-05,-0.0007391634,-0.003141113627967468,-4.551942641492509e-06,-0.024514282,-4.7484034e-05,0.011074741,-0.0016248143396750167,-0.0022135393934525514,-0.0013055009858211316,-0.0007412826000409329,-9.759957519754004e-05,-0.005024266
2025-05-22,-0.005371901767036835,6.474141275809945e-05,0.0015452374158604904,0.0012792383669156136,-0.00358266972575122,0.00025784450688216067,-0.0024873908,0.0011471544,-0.0008037073268099,-0.0003114361385559681,0.013170179,0.0005510367,0.008745515,0.0007904791967006503,-0.0015425501879753236,0.0006581751212830295,0.0008358416346719974,0.0002992166506251506,-8.057954e-05
2025-05-23,-0.0024361330364356393,6.474141275809945e-05,-0.0012468447766091338,-0.0001967464455206033,0.00016021689093819995,0.0004323374102935151,0.00026098816,-0.00063975196,-0.0036024228683831337,0.0013809906940950565,0.0130294645,8.775623e-05,0.0040785307,3.5053954286405706e-05,-0.0027913434231104078,7.938414997556598e-05,-0.00012071337246941787,0.0002368771163274276,0.00088263804
2025-05-24,0.0,6.474141275809945e-05,0.00010650688774323279,-0.0008215714046480001,6.380662512770067e-06,2.514155087853987e-05,-0.0001890435,-0.0018506165,-0.00305833543363848,4.374366791405524e-05,-0.009126637,0.0003011302,0.011254779,-0.0005030904614407927,-0.0022852139377839086,-0.00011683611136859178,4.6390506412009875e-06,2.5528795090316614e-05,0.00025774015
2025-05-25,0.0,6.474141275809945e-05,7.615439125338641e-05,0.00045660265398671674,0.0008584813788989447,0.00021415558551770376,-0.0007717095,-0.0014608578,-0.00225181300709738,-3.6257841909319084e-05,-0.015247233,0.00015834285,0.011347693,0.0002543607628980173,-0.002711085836288734,9.656878385239895e-05,0.001208942961961964,0.0005645782659319151,0.0025736508
2025-05-26,0.0,6.474141275809945e-05,-6.682600625332719e-05,0.001060754120639264,-0.00022965686446822518,-0.00044944824746203483,-0.0009282762,-0.0010156498,-0.005890000672042049,-7.989222519327882e-05,-0.011915442,-2.7297647e-05,0.009212096,-0.0007492751856363201,-0.004069140723000417,-0.0002972302162180095,-0.00027188739616977966,-7.049547586650197e-06,0.0012065837
2025-05-27,0.0068915125883664,6.474141275809945e-05,0.0018958844118555165,0.009255051562623632,0.0003981560047464908,0.0007641068600920014,-0.0012912834,0.0015700258,-0.0009461274167852788,0.0016915750026040945,0.026369937,-2.289025e-05,0.009402913,0.0013086095398733239,-0.0003886365728007921,0.001631352867271981,0.002918920668462576,0.0015714959619777301,-6.34687e-05
2025-05-28,-0.005928423738757349,6.474141275809945e-05,0.0009547988663296679,0.002035048053544537,0.0019119875021989172,0.0006753627736437973,-0.0013668685,-0.00096005714,-0.0020903474531090444,0.0014928246576686659,0.06996965,-2.667628e-05,0.009553636,0.0009480460318788467,-0.0009803040055502525,0.0011372122809282647,0.002119573054695635,0.0008297261600346182,0.00150148
2025-05-29,-0.0010955751827008697,6.474141275809945e-05,-0.00138093692100062,0.003800380214493123,-0.0006027856777220321,-0.0005472325561803196,-0.001596699,-0.000628882,-0.00696956168047221,-0.0013206146054577975,0.03405498,-3.2604876e-05,0.01293368,-0.0020551509323877113,-0.007563664571285479,-0.0015834282051559803,-0.002565405364363714,-0.0005456469553884527,-0.00076347496
2025-05-30,0.006416603089560269,6.474141275809945e-05,-0.00017436555451704584,-0.0040663164619880255,-0.00032890967680645035,0.0009480711297805558,0.00019267105,-0.0006316077,-0.001262381842325346,0.00021437919584167887,0.009273952,-2.9691582e-05,0.011817812,-0.00016259325859862908,-0.001494398900103546,-3.705234854488383e-05,0.001220071262733729,0.0015094523841141588,0.0006509482
2025-05-31,0.0,6.474141275809945e-05,0.00011283568449893527,-0.000837961503081971,6.380662512770067e-06,2.514155087853987e-05,0.0002703826,-0.0009221659,-0.0011094540803026666,4.374366791405524e-05,-0.0024437043,-4.054021e-05,0.014625565,0.0005403541584499446,-0.0006211655396897248,0.00023065043881736346,4.6390506412009875e-06,2.5528795090316614e-05,-0.00036865834
2025-06-01,0.0,6.474141275809945e-05,0.00012732013526402784,-0.0008721181963515104,0.0001520048486968974,2.514155087853987e-05,0.0010564853,-0.0012496352,-0.003920565099265647,-0.0008638090228974687,0.01995951,-3.7183083e-05,0.009470823,0.0011598505894887296,-0.004354904132389506,0.00012897930543196877,4.6390506412009875e-06,2.5528795090316614e-05,-0.00067525846
2025-06-02,0.00021430900166219402,6.474141275809945e-05,0.0002632363331136159,0.017667160129440234,-0.001220925764246756,-0.0005142300905152656,0.00090430654,-0.0005213896,-0.00298617604211608,-0.0008215587619410339,0.019094266,-1.9103347e-05,0.0130756525,0.0010819583806976369,-0.0011540723561781268,0.00016196988088068966,-0.0028827039186599583,0.0004875333747118838,9.379e-06
2025-06-03,0.0014542536920492122,6.474141275809945e-05,0.004581759281821988,0.004669261148251991,0.0019783820607160068,0.0015297977617493477,-0.004087651,0.0008781216,0.003531325416555828,0.001128144232896602,0.033549413,-1.2751552e-05,0.017890694,0.005185900642322042,0.002532212233761111,0.003596485284995714,0.003298974636562502,0.0013586869946612613,-0.00068572327
2025-06-04,0.001623986288866952,6.474141275809945e-05,-0.0029018707854605356,-0.0010839165144797243,-0.0014997189401552184,-0.0012270900100412802,0.00037724953,-0.000439557,-0.0029422321767429943,0.0001471779446875107,0.00240914,-3.0780124e-05,0.022589697,-0.002231434603704114,-0.002389897419699545,-0.0016335029941779988,-0.001241616869256381,-0.0011878912509135646,-0.0015606271
2025-06-05,0.0011077921531956747,6.474141275809945e-05,0.0024760175351240107,0.002383426682747129,0.0007157566996586223,0.0007058791918323096,-0.0009604698,-0.0005924821,0.0021297666674634464,0.0007760723339343867,-0.03498385,-2.6738446e-05,0.029336369,0.0010800946707224908,0.0006540388087591789,0.0014304909854669307,0.0019272468385814238,0.0006546925535211481,-0.00077895913
2025-06-06,0.003049583250104293,6.474141275809945e-05,0.005362673909755051,0.0036581366367578238,0.0021547556615036842,0.0013229264837447466,0.00013987711,-0.0005642185,0.004848062962287867,0.0019564786237016483,-0.037538342,-3.2513344e-05,0.027986037,0.003968597935971478,0.004463415429093355,0.003732178676337459,0.0020931260323130392,0.0013892422248830527,-0.0013750537
2025-06-07,0.0,6.474141275809945e-05,0.00013504073151522064,-0.0008883470987735747,0.0009437376380290453,2.514155087853987e-05,-2.7532602e-05,-0.0003928261,-0.00318789586490936,4.374366791405524e-05,-0.015091998,-4.142124e-05,0.034924172,-0.0008890231938433048,-0.0021081339652626583,-0.0002353011967875515,4.6390506412009875e-06,2.5528795090316614e-05,0.0011485625
2025-06-08,0.0,6.474141275809945e-05,9.731850411538831e-05,-0.0007962550456028237,6.656948614099478e-05,2.514155087853987e-05,0.00058641704,1.9395957e-06,0.0007542813659000712,4.374366791405524e-05,-0.003830548,-4.9299997e-05,0.02496568,-0.00029327849044095413,0.00026825504165276903,-5.037256676475546e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0012097576
2025-06-09,-0.0006370284377187341,6.474141275809945e-05,-0.00045874660956539957,-0.000221157752634254,-0.00043416811103215013,-0.0004616375508250827,5.609778e-05,-0.0004853778,-0.0010994868810144337,-0.00037332516077185913,-0.017109547,-7.2250434e-05,0.026627883,-0.0002869032431680595,-0.0010149965984191972,-0.0003725426981174699,-0.0005680263560618751,-0.0007115728506091758,-0.00075305754
2025-06-10,0.0023549978035115604,6.474141275809945e-05,0.001071985434809688,0.0037481628899343642,0.0023401092880396836,0.0017758239557919447,-9.170122e-05,-0.0004908178,-0.0008361621892881358,0.0013551738362079329,0.034930848,-6.0988066e-05,0.018733414,0.0036537447687880493,-0.00035505758019306805,0.0020238478419584054,0.0026672556052328763,0.0019060846029724603,-0.0001853435
2025-06-11,0.0012730032937688929,6.474141275809945e-05,0.0019150531931418889,-0.0026696178606138163,-0.0012910976758610886,-8.700601112590196e-06,-0.00013560816,-0.00051788124,-0.0001225692431789129,0.00041910859249843764,0.038530804,-6.710738e-05,0.01916793,-7.470018096533378e-05,0.0009507114009922643,0.0007429557138124292,-0.0038717725356787434,-0.0003041883349924029,-8.492416e-05
2025-06-12,0.002320531116212665,6.474141275809945e-05,-0.001775329955783902,0.003729865509961217,-8.75876521719641e-05,3.1249562735750844e-06,0.0010440535,-0.00044034293,-0.0029573573263714814,0.0003969882765908441,0.029571854,-3.4715253e-05,0.021425012,-0.001590706501245528,-0.0024785109084423246,-0.0009686783601109228,-0.0009581598668290671,0.00020715592340375541,0.0023779487
2025-06-13,-0.0038593481989709355,6.474141275809945e-05,0.006377728013847172,-0.009134895094946898,0.002679016773308768,0.002123713035019579,-0.0018962838,-0.0005789267,0.0017860930792409821,0.003184543255280903,0.006330984,-3.3191434e-05,0.017876375,0.004120685984212324,0.0027514278535990615,0.004534658633268303,0.0007885435196294377,0.0014600996897614156,-0.00076245447
2025-06-14,0.0,6.474141275809945e-05,6.870736505414105e-05,-0.0007067069305039713,0.000651083238636573,2.514155087853987e-05,-0.006830886,-0.0008234207,-0.00014202132616531005,4.374366791405524e-05,0.0071664513,-3.1011616e-05,0.018927552,-0.00039938787909957543,-4.161124942440288e-06,-9.481968726364575e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.001734438
2025-06-15,0.0,6.474141275809945e-05,9.71508480073097e-05,-0.0007957767820483347,3.225357156741448e-05,2.514155087853987e-05,-0.0044513745,-0.0006912333,6.131306693531568e-05,4.374366791405524e-05,0.03816185,-3.862803e-05,0.021123545,-6.358215018086595e-05,-0.0008033819376473026,2.56121487458251e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0004952211
2025-06-16,0.002778333293788071,6.474141275809945e-05,0.002185599507364395,0.002515727185504458,0.0012046365413642785,0.00022183762145964976,-0.0041523823,-0.0008393609,0.0002820616044938943,0.0012427448248198659,0.009479562,-3.8142054e-05,0.015083161,0.0020311469523301,-0.00029600105849072144,0.0018108840990571475,0.0013726799507174472,0.0006872708961981149,-0.0010869288
2025-06-17,-0.004641011715765808,6.474141275809945e-05,0.0022040202794870005,0.01178435985554439,0.0014779484059714014,0.0005156600476686503,-0.0026091465,-0.00026885304,0.0010853434243535214,0.003484084338758873,0.0027100234,-4.0617277e-05,0.01857201,0.0018016790417245783,0.0020428372089815075,0.00251014236434175,0.0027496457331423812,-0.0003473412911104498,0.0003058791
