Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-05-13,0.015240720685241627,0.00046473767590610746,0.0028654494221759413,0.00201769323242123,0.001990973504744477,0.001181143137562669,-0.0061653815,0.0042130263,0.0007558205401243787,0.0034367550714007214,0.004970215,0.00063233776,0.0004800954,0.002522959959684507,0.0014029464577848681,0.002004122616603731,0.0016231180409267867,0.0019058266568780966,0.007814374
2025-05-14,0.005993134079403939,0.00046473767590610746,-0.0033384732898707223,0.003918810477569164,-0.00035888063283357933,-0.002235935812603358,0.0016420844,-0.0006384681,-0.004328712408287874,-0.0028930239089449317,-0.019353986,0.0005562394,0.00043237605,-0.0014235443175052553,-0.0022870148387789824,-0.002471141867724604,-0.0022220775548241665,-0.0019888776507955967,-0.0008398536
2025-05-15,0.0010989434718902125,0.00046473767590610746,0.0019817872688375096,-0.002898086989802556,0.004194508349353057,0.005535137934052696,0.0019491161,-0.00091703224,0.0023696493944596947,0.005790785301186496,-0.00293925,0.00090374146,0.00032056484,0.005194439926591871,0.0050102504875816556,0.005443993377770546,0.004527797880687248,0.006672058321975791,0.00060819654
2025-05-16,0.004352431391429823,0.00046473767590610746,0.0025894634965383818,0.002913962655367073,0.00532935624624176,0.0031115300439264254,-1.852028e-05,-0.0029475433,0.0032820588480880204,0.005443078371091095,-0.0020554874,0.0008167261,0.00034505944,0.0046805235647274365,0.0055667549718729625,0.004708561496598614,0.004522032988384022,0.003653892026409911,-0.0013376636
2025-05-17,0.0,0.00046473767590610746,0.0006467265615030377,0.0008220884198303783,3.659995995223884e-05,0.00019335446908849626,-0.00027312082,-0.0040637115,0.0002907473569523882,3.690714454970432e-05,-0.0043772287,0.00078396033,0.0003233417,0.00013837083342988822,4.6840975215238254e-05,9.230660197364876e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0020204536
2025-05-18,0.0,0.00046473767590610746,0.0008683551468667873,0.0006715876888611716,0.0002530802863910275,0.00020655827899107213,-0.00029904034,-0.0048657423,0.003619834581633085,7.417604249291606e-05,-9.758229e-05,0.0009179674,0.00034271204,0.00025693634960216073,0.0004846612116186529,0.0002558680442719439,8.16096439721695e-06,6.647204641795085e-05,-0.001708666
2025-05-19,0.0009587543863012193,0.00046473767590610746,-0.001276922694844549,-0.01657666961962982,-0.006029625011443805,-0.006028171762059391,-0.003899973,-0.0026744576,-0.0029094937140173916,-0.008175824761700598,-0.01616268,0.0008702101,0.0004414562,-0.004951167986099643,-0.005558827533927427,-0.006583584353730686,-0.005973058452180007,-0.005597159359666311,-0.00033289153
2025-05-20,-0.003333269477596268,0.00046473767590610746,0.0029725622346657896,0.0033721278788275974,0.0008275860822788666,-0.0006483095384400147,-0.004008637,0.00096001255,0.002310222638321477,0.0025348819572230145,-0.012818721,0.0009503374,0.00043573068,0.0008309464205370135,0.0017522906201216375,0.0012130567648008749,0.0008602211678635245,-0.00018351173734761138,-0.00046246825
2025-05-21,-0.01389663059565227,0.00046473767590610746,-0.011826978024300893,-0.018724963002099155,-0.016783700726689336,-0.015702573673504472,0.002177714,-0.0024906276,-0.012387375974294944,-0.014661519577327715,-0.015884211,0.0009161625,0.00051059015,-0.016557065749968857,-0.017301268962696358,-0.015893090935715514,-0.015384886658301311,-0.01807931200698956,-0.00077923416
2025-05-22,0.0018711991267739148,0.00046473767590610746,0.0030107219955516494,0.00707329222349789,0.006214805903190507,0.0051964327870884725,0.0058194026,0.0027546012,0.0023281328963256,0.004354751595936668,-0.0022120744,0.0008388804,0.0005772351,0.005263470214530699,0.004923227110010823,0.00482548509483071,0.0040573678318634315,0.005083803911198421,-0.0021631094
2025-05-23,-0.009260700389105092,0.00046473767590610746,-0.0064770009373408865,-0.007340946731781901,-0.020646814704307785,-0.020888384162603104,-0.0019252744,-7.529033e-05,-0.006585868070794221,-0.01493671394077448,0.0010113118,0.0008024797,0.00053684623,-0.01925968596147174,-0.015627121231500545,-0.017149034176963937,-0.021126069922703647,-0.021192286940148294,-0.002226958
2025-05-24,0.0,0.00046473767590610746,0.0006938174940997105,0.0007912733642567666,3.659995995223884e-05,5.721089084697541e-05,0.0047210315,0.0070254435,-0.00023206497832581856,0.0001439657314623944,0.01044505,0.0009030001,0.000490834,-5.2139047945977365e-05,-8.74491915772024e-05,3.7500333290549974e-05,8.16096439721695e-06,5.6101840498875424e-05,0.002144945
2025-05-25,0.0,0.00046473767590610746,0.0006298576702042376,-0.00048642444394444203,6.632540288588497e-05,-0.0004868512406520426,0.006666327,0.010371541,0.00024183876365072818,0.0001485617343334272,0.014483814,0.00085522234,0.00048752234,2.6924368175907867e-05,-0.000587396632599796,-0.0003096774335707044,-0.00010766702709530703,-5.063177307084135e-05,0.0011337282
2025-05-26,0.0,0.00046473767590610746,0.007008173626947397,0.009535485333680822,0.007808700626952246,0.007054347545390564,0.0020322236,0.0072827516,0.005732520571945834,0.008438640043112108,-0.0018760071,0.0009452347,0.00043230678,0.00839268125408043,0.0085236490978278,0.008006423427230071,0.008034980733404399,0.008872701033548478,-0.004083254
2025-05-27,0.023525253318670947,0.00046473767590610746,0.006176880610044837,-0.011810872283170487,0.009114838991731634,0.009049909093132653,0.004110139,-0.0015549556,0.004596180684263189,0.011139111360041865,-0.011474114,0.0010862062,0.00027172617,0.008576464243399617,0.009976959373814789,0.010054123247295016,0.008668751768599402,0.0087593032919987,-0.0013276447
2025-05-28,-0.004431909750201579,0.00046473767590610746,-0.0014504983929135705,-0.001619405441492249,-0.00020029747849598865,-4.933849793615012e-05,0.0018624554,-0.0014950995,-0.0014410085317807962,6.789571407348282e-06,-0.0061729574,0.0011220137,0.00022525841,-0.0004390459426909571,-0.00048417912416464905,-0.0001765090834479534,-0.00010907508022499742,0.0003777645429040571,0.009832577
2025-05-29,0.0019656587847602935,0.00046473767590610746,0.0015978246755390508,0.005391951187682099,0.0012308379677358659,0.001638288385412025,0.00043184147,0.0015579966,0.0024551699028584188,0.0007234854226120164,0.006893931,0.0010046028,0.00023592438,0.001378314511220237,0.0021244171038893823,0.0014976716124427466,0.001975650932922855,0.0023788973198616307,-0.00046297564
2025-05-30,-0.0015771353836092628,0.00046473767590610746,0.0011255430831775082,0.010297768331706002,0.0038280142919330197,0.002656804444522935,0.00028049177,-8.7520224e-05,0.0007586036162612708,0.003955167538823242,0.0010794417,0.0010264581,0.0002725179,0.004391484355488868,0.0031152511901068733,0.0032414293174984673,0.0026151016947431444,0.0023655785184987367,-0.00015987184
2025-05-31,0.0,0.00046473767590610746,0.0007044049480660996,0.0007842500258099386,3.659995995223884e-05,5.721089084697541e-05,0.004878412,-0.004289265,0.0010153031216387665,0.00019251821111166553,0.0008960651,0.001097043,0.00022877508,0.00013906882816759765,8.978577057814152e-05,0.00011303987768422695,8.16096439721695e-06,5.6101840498875424e-05,0.0047850376
2025-06-01,0.0,0.00046473767590610746,0.000728636008348715,0.0007680508443166098,-0.0004957666320872936,1.647234212801907e-06,0.0036187805,-0.012923769,-0.0007028401870731637,9.203811502918515e-05,0.0011355097,0.0011336347,0.00020430016,-0.000613481228783197,-8.721366575447804e-05,1.8524841466155714e-06,8.16096439721695e-06,6.647204641795085e-05,-0.0011995827
2025-06-02,0.00789813334360745,0.00046473767590610746,0.004933072364903275,-0.011822374919919599,0.001319767843947804,0.006670235857953515,0.0022940827,0.0008109646,0.004445890277438256,0.008767687038310488,0.00054107775,0.001334264,0.00021059229,0.0044371705626357815,0.003988522548738745,0.006467196226778767,0.0013417346126323982,0.005201019753369025,-0.0015882831
2025-06-03,0.007817128877505963,0.00046473767590610746,0.005495105335616843,0.01271390408828195,0.004436779684084582,0.006189961319546667,0.0005680446,0.000496023,0.0056011261608150936,0.005922487695904916,0.0006184753,0.0012986567,0.00021920016,0.005480557017839369,0.005559548298200692,0.005889817258298848,0.004791890795377101,0.007000792022448763,0.0027412893
2025-06-04,0.0027877868386119165,0.00046473767590610746,-0.0006448071134874534,0.0058348330003559915,0.0007277142417835791,0.0017543545870853474,-0.00081150583,0.0004818656,-0.0030004605005955415,0.0014934655734745457,0.004129518,0.0010625497,0.00020083995,0.0005679847484287277,0.0010723666396392087,0.0014391031909057007,0.0015880863960436248,0.0014856488856347598,-0.002105479
2025-06-05,-0.0075269020557142685,0.00046473767590610746,-0.0026403299529161226,-0.0006372595366452389,-0.0029799622953544857,-0.002500486055588082,0.002007107,-0.0015139141,-0.0036115297232537946,-0.0034560288237119683,0.015219021,0.0010961872,0.00019642944,-0.0025519869487731885,-0.00622784801198874,-0.0040673758593410235,-0.003523925799516813,-0.002251856981417959,-0.00029732008
2025-06-06,0.009775338706911274,0.00046473767590610746,0.011526591320751631,0.004703075040849208,0.014157460957313614,0.013847738995697252,0.0021649709,0.00015193911,0.01346495575110974,0.011716239447804038,0.003412028,0.0012904303,0.0002044231,0.014621476431976213,0.011675979090753462,0.012412145034421302,0.01426611535574156,0.01692426249285023,-0.0028907405
2025-06-07,0.0,0.00046473767590610746,0.0007415518058625045,0.0007593468439900048,-1.0452416241611717e-05,8.1074258729402e-05,-0.0003561438,-0.00687834,-0.00017008033689034572,3.368295231529457e-06,-0.0032357879,0.0006254772,0.0001848588,0.00021966893914667223,0.00010920629177656497,6.471704446318834e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0048401444
2025-06-08,0.0,0.00046473767590610746,0.0006784462327935746,0.000801409211760023,3.659995995223884e-05,5.721089084697541e-05,-0.0027623295,-0.0061945994,0.0006847934503888984,-0.00018376232968631513,0.015632741,0.0012616375,0.00014259992,-8.574362252074183e-05,0.00012324160337055142,-6.256186225394808e-07,8.16096439721695e-06,5.6101840498875424e-05,-0.0035251481
2025-06-09,0.0014719202898552108,0.00046473767590610746,-0.000828048833056529,-0.0011023689601320419,0.00037968820528928117,-0.0007764426712249344,-0.0008698858,-0.0032620374,-3.435962828522715e-05,-0.001139506757228405,-0.004728302,0.0011525312,0.00011299946,2.401237728543251e-05,-0.00018582206454129932,-0.0006989085943644519,-0.000866940810013036,-0.00027782802006865885,-0.00036687736
2025-06-10,0.006613906161673233,0.00046473767590610746,0.001486260115618405,0.0038815346590606948,0.002369631651357475,0.0040604185878848,-0.0005378566,-0.0006126183,0.0027054335427383123,0.004784581170898801,0.0034771312,0.0011654953,6.8759546e-05,0.0027800423089784044,0.0038891158575842097,0.0042433229153027874,0.0049153592624220635,0.003985673530245602,0.0006461291
2025-06-11,-0.0033694614477454143,0.00046473767590610746,-0.0008107807254564934,-0.009628944437051166,-0.00419161042576371,-0.0028889026371407196,-0.00037152838,-0.00025275978,-0.0017661332319318503,-0.0041523984333398396,-0.01133898,0.0012121899,-5.674083e-06,-0.0037801187751096256,-0.0039881681510774486,-0.0036768172238783913,-0.006328048543219459,-0.002722794389295916,0.0004509862
2025-06-12,0.0023478146541200395,0.00046473767590610746,-0.002808469013345495,-0.006496891745322757,-2.154477851675847e-05,-0.005281151526895539,0.00096819294,0.00342322,-0.0031811581009519602,-0.0035195272183867407,-0.0043595363,0.0011583362,-6.611715e-05,-0.001157088319943939,-0.00423244831603087,-0.004344867238940726,-0.0071444791171175305,-0.005019915373218896,0.0010865199
2025-06-13,-0.012554810178765363,0.00046473767590610746,-0.010520106259042702,-0.04232855989528867,-0.015199129826746385,-0.011430582193581024,-0.0009022746,0.00011024915,-0.01165543595734172,-0.014227334966324685,-0.0001964501,0.0011504134,-0.00011941686,-0.014136204703147857,-0.013990489671900728,-0.013217108686389818,-0.014661996809265065,-0.013971584814295968,0.0014727077
2025-06-14,0.0,0.00046473767590610746,0.0006305826136207875,0.0008324845958415381,3.659995995223884e-05,5.344584090917667e-05,0.001420924,0.0033993712,0.0006900760835719111,4.8272046416340086e-05,-0.0022965965,0.0012129433,-0.00015371002,9.564278018354128e-05,0.00012075475230382158,7.42968964065475e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0036317767
2025-06-15,0.0,0.00046473767590610746,0.0006781657606288039,0.0008015934749001303,-0.0007164786641260552,-0.00010492012280047524,-0.0005452685,0.00031089142,5.2296757300812136e-05,7.802009890100624e-05,0.0011506446,0.0007281676,-0.00013271696,5.2434514650736056e-05,-8.616551525704872e-05,-3.7916182807114994e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0009268577
2025-06-16,0.013909974191589347,0.00046473767590610746,0.008656229917204002,0.009916673210332919,0.00891057872405848,0.010147541043174757,0.001972425,-0.0003107693,0.009148893181122941,0.009432936253734552,0.0044404906,0.00092540495,-9.0742134e-05,0.009439212900165068,0.010572668547741262,0.01005291438511839,0.010686173346708037,0.009392529823279214,0.0015344856
2025-06-17,-0.009751258679743025,0.00046473767590610746,-0.012464109780488874,-0.021983588389907133,-0.013138238142350312,-0.01231735947047809,-0.00015479553,-0.00058289955,-0.010069679440691552,-0.010018078276721486,0.004411477,0.00081731286,-2.7118018e-05,-0.013425546742020908,-0.01126867099692026,-0.011202638268008821,-0.01386663320550556,-0.014325748520088773,0.0006663007
2025-06-18,-0.00017010660013616619,0.00046473767590610746,0.006342146660455852,0.006467103202544255,0.004667545660829108,0.006629328503005485,0.0019354462,-0.00024762773,0.005489737694681573,0.007707034340781429,0.0028932758,0.0009205844,1.0046642e-06,0.005016207183895531,0.007844697098214653,0.007394510133050961,0.006400744108515834,0.006552317079591522,-0.0014725273
2025-06-19,0.0,0.00046473767590610746,-0.008871316595285915,-0.007266605923201465,-0.008724295839908067,-0.008565918594834855,-0.0008455034,-6.272353e-05,-0.008778571891244437,-0.008992999605583307,-0.0011624962,0.0010002693,1.6715494e-05,-0.008891552800053163,-0.011053667846864353,-0.009541785406245834,-0.006835401958705555,-0.008015240888371637,-0.0018909314
2025-06-20,-0.004083252991549879,0.00046473767590610746,0.005974604796011739,0.01308880021978888,0.008950782957639045,0.009065015353699331,-0.0015214591,-0.0002834698,0.0057964358721077774,0.007574754366112588,0.003744406,0.001175913,6.1643426e-05,0.0076577402999455845,0.008076629348076738,0.008239017198073673,0.008688349904330513,0.006998423210294602,-0.0016736465
2025-06-21,0.0,0.00046473767590610746,0.0005996227752884241,0.0008521600466645527,3.6395538563498045e-05,1.5714123042244984e-05,-0.0011092939,-0.0013609063,0.0029906876628352057,0.00015461313267264203,-0.00080231176,0.0012438772,0.00014101015,6.295954910392183e-05,0.00034352345060800543,0.00017172505550563352,8.16096439721695e-06,5.6101840498875424e-05,-0.0003388998
2025-06-22,0.0,0.00046473767590610746,0.000601486930846604,0.0008509855754920909,3.659995995223884e-05,4.769067591772019e-05,0.0009752158,1.2580422e-05,-0.0006211532440944692,3.74364922856156e-05,0.006248661,0.001220542,1.2190314e-05,6.323916671092711e-06,-4.095314975536247e-05,1.4565822434070259e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00038226106
2025-06-23,0.009149061367044187,0.00046473767590610746,0.0037821740358614355,0.02671091615112238,0.011152427786148856,0.007856183036439984,-0.00018356444,0.0002565924,0.0029669580565072837,0.005743602196480708,-0.00706403,0.0011373879,3.647001e-05,0.009113468293653924,0.0064513036662265065,0.006683997287149735,0.008798266101233146,0.007450905690022121,-0.00012379915
2025-06-24,0.015292015423681082,0.00046473767590610746,0.00796372464155779,0.025656119379798146,0.019118147086304618,0.015272102867942356,0.0016016457,0.00086848065,0.007899469002775366,0.013467145720042336,-0.0021587692,0.0013211574,3.1297794e-05,0.016091635066930333,0.017280440062548256,0.015346439765739996,0.02326460248674108,0.011435320387395616,0.00087543315
2025-06-25,0.0025565971321650505,0.00046473767590610746,0.005589265588036864,0.008962650792093095,0.0050196236200415086,0.005947476928355772,0.0097816065,-0.0030189897,0.004725426532446255,0.005947188337562675,0.00129913,0.0014017969,0.000112168025,0.005514184046771411,0.004888382247433602,0.005592274605745998,0.006806740128637094,0.005395352154762731,-0.011943292
2025-06-26,0.009350284573878431,0.00046473767590610746,0.0008922398088673767,0.0019120417958996142,0.0016454778251213924,0.0014884323607090126,0.0009223691,0.0008678752,0.0018789712376923358,0.0034989869445221367,-0.0048642107,0.0011175973,0.00011413591,0.001973804323681539,0.002757078697375969,0.002581078902792545,0.001929914909031194,0.002219139588737511,0.000254792
